id,parent_id,name,url,level,path
2147483639,,"Anne, Bebek, Oyuncak",https://www.hepsiburada.com/anne-bebek-oyuncak-c-2147483639,1,"Anne, Bebek, Oyuncak"
2147483638,,Elektronik,https://www.hepsiburada.com/ev-elektronik-urunleri-c-2147483638,1,Elektronik
60002028,,"Ev, Yasam, Kirtasiye, Ofis",https://www.hepsiburada.com/ev-dekorasyon-c-60002028,1,"Ev, Yasam, Kirtasiye, Ofis"
60001501,,"Kitap, Muzik, Film, Hobi",https://www.hepsiburada.com/kitaplar-filmler-muzikler-c-60001501,1,"Kitap, Muzik, Film, Hobi"
60001547,,"Kozmetik, Kisisel Bakim",https://www.hepsiburada.com/kozmetik-kisisel-bakim-urunleri-c-60001547,1,"Kozmetik, Kisisel Bakim"
2147483636,,Moda,https://www.hepsiburada.com/giyim-ayakkabi-c-2147483636,1,Moda
60002705,,"Oto, Bahce, Yapi Market",https://www.hepsiburada.com/yapi-market-bahce-oto-c-60002705,1,"Oto, Bahce, Yapi Market"
60001546,,"Spor, Outdoor",https://www.hepsiburada.com/spor-outdoor-urunleri-c-60001546,1,"Spor, Outdoor"
2147483619,,"Supermarket, Pet Shop",https://www.hepsiburada.com/supermarket-c-2147483619,1,"Supermarket, Pet Shop"
2147483640,60001501,Film,https://www.hepsiburada.com/filmler-c-2147483640,2,"Kitap, Muzik, Film, Hobi > Film"
2147483641,60001501,Müzik & Müzik Aletleri,https://www.hepsiburada.com/muzik-c-2147483641,2,"Kitap, Muzik, Film, Hobi > Müzik & Müzik Aletleri"
408010,60001501,akordiyonlar,https://www.hepsiburada.com/akordiyonlar-c-408010,2,"Kitap, Muzik, Film, Hobi > akordiyonlar"
234464,60001501,ales kitaplari,https://www.hepsiburada.com/ales-kitaplari-c-234464,2,"Kitap, Muzik, Film, Hobi > ales kitaplari"
1515050,60001501,atasozleri deyimler sozlukleri,https://www.hepsiburada.com/atasozleri-deyimler-sozlukleri-c-1515050,2,"Kitap, Muzik, Film, Hobi > atasozleri deyimler sozlukleri"
411157,60001501,baglama telleri,https://www.hepsiburada.com/baglama-telleri-c-411157,2,"Kitap, Muzik, Film, Hobi > baglama telleri"
402814,60001501,baglamalar,https://www.hepsiburada.com/baglamalar-c-402814,2,"Kitap, Muzik, Film, Hobi > baglamalar"
