id,parent_id,name,url,level,path
2147483639,,"Anne, Bebek, Oyuncak",https://www.hepsiburada.com/anne-bebek-oyuncak-c-2147483639,1,"Anne, Bebek, Oyuncak"
2147483638,,Elektronik,https://www.hepsiburada.com/ev-elektronik-urunleri-c-2147483638,1,Elektronik
60002028,,"Ev, Yasam, Kirtasiye, Ofis",https://www.hepsiburada.com/ev-dekorasyon-c-60002028,1,"Ev, Yasam, Kirtasiye, Ofis"
60001501,,"Kitap, Muzik, Film, Hobi",https://www.hepsiburada.com/kitaplar-filmler-muzikler-c-60001501,1,"Kitap, Muzik, Film, Hobi"
60001547,,"Kozmetik, Kisisel Bakim",https://www.hepsiburada.com/kozmetik-kisisel-bakim-urunleri-c-60001547,1,"Kozmetik, Kisisel Bakim"
2147483636,,Moda,https://www.hepsiburada.com/giyim-ayakkabi-c-2147483636,1,Moda
60002705,,"Oto, Bahce, Yapi Market",https://www.hepsiburada.com/yapi-market-bahce-oto-c-60002705,1,"Oto, Bahce, Yapi Market"
60001546,,"Spor, Outdoor",https://www.hepsiburada.com/spor-outdoor-urunleri-c-60001546,1,"Spor, Outdoor"
2147483619,,"Supermarket, Pet Shop",https://www.hepsiburada.com/supermarket-c-2147483619,1,"Supermarket, Pet Shop"
60006532,2147483639,3 tekerlekli bisiklet,https://www.hepsiburada.com/3-tekerlekli-bisiklet-c-60006532,2,"Anne, Bebek, Oyuncak > 3 tekerlekli bisiklet"
60002062,2147483639,Bebek Aktivite ve Eğlence,https://www.hepsiburada.com/bebek-aktivite-oyun-malzemeleri-c-60002062,2,"Anne, Bebek, Oyuncak > Bebek Aktivite ve Eğlence"
305668,2147483639,Bebek Arabası,https://www.hepsiburada.com/bebek-arabasi-pusetleri-c-305668,2,"Anne, Bebek, Oyuncak > Bebek Arabası"
60002069,2147483639,Bebek Arabası Aksesuarları,https://www.hepsiburada.com/bebek-arabasi-aksesuarlari-c-60002069,2,"Anne, Bebek, Oyuncak > Bebek Arabası Aksesuarları"
80383015,2147483639,Bebek Bakım ve Sağlık,https://www.hepsiburada.com/bebek-bakim-ve-saglik-c-80383015,2,"Anne, Bebek, Oyuncak > Bebek Bakım ve Sağlık"
